temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,month,day,outcome
48.56923076923076,48.5076923076923,42.74615384615384,81.51615384615386,0.0,0.0,0.0,0.0,21.899999999999995,1.4923076923076921,33.76923076923077,1023.1153846153848,6.43076923076923,9.87692307692308,10.0,12.0,0.0
51.77692307692309,51.77692307692309,46.73076923076923,82.97692307692309,0.0,0.0,0.0,0.0,17.2,5.138461538461538,70.38461538461539,1029.9,100.0,7.753846153846154,10.0,8.0,0.0
43.792307692307695,41.892307692307696,38.35384615384615,81.71384615384615,0.0,0.0,0.0,0.0,21.9,5.96923076923077,275.0,1014.7384615384617,34.15384615384615,8.215384615384616,11.0,17.0,0.0
31.46153846153846,22.615384615384617,20.92307692307692,65.05,0.0,0.0,0.0,0.0,23.375,10.946153846153845,298.3076923076923,1022.6153846153846,72.44615384615385,9.8,12.0,25.0,0.0
63.723076923076924,63.723076923076924,50.623076923076916,62.73769230769229,0.0,0.0,0.0,0.0,18.3,5.115384615384615,118.92307692307692,1022.2615384615384,58.09999999999999,9.900000000000002,5.0,22.0,0.0
35.169230769230765,33.1,31.00769230769231,84.94692307692308,0.0006923076923076924,38.46153846153846,0.0,0.0,,3.1230769230769235,302.46153846153845,1007.7538461538462,100.0,8.761538461538462,12.0,17.0,0.0
21.976923076923075,14.099999999999998,13.153846153846152,68.49153846153847,0.0,0.0,0.0,2.866923076923077,22.666666666666668,6.423076923076923,265.6923076923077,1019.7923076923076,95.92307692307692,9.446153846153846,1.0,11.0,0.0
32.646153846153844,25.153846153846153,19.438461538461535,58.54,0.0,0.0,0.0,1.5199999999999998,22.066666666666663,9.261538461538462,221.0,1003.8769230769229,73.71538461538461,9.823076923076925,1.0,29.0,0.0
43.43846153846154,40.15384615384615,31.323076923076925,62.21307692307692,0.0008461538461538461,15.384615384615385,0.0,0.0,24.18,7.046153846153844,312.7692307692308,1013.8846153846154,88.22307692307692,9.86923076923077,4.0,28.0,0.0
-0.22307692307692312,-3.2846153846153845,-10.615384615384615,61.423846153846156,0.0,0.0,0.006153846153846154,0.2169230769230769,,1.9923076923076926,84.61538461538461,1034.8692307692309,52.66153846153846,9.400000000000002,2.0,15.0,0.0
73.8923076923077,73.8923076923077,64.22307692307695,72.17153846153846,0.002076923076923077,7.6923076923076925,0.0,0.0,23.080000000000002,11.976923076923075,256.3076923076923,1013.1923076923078,90.51538461538462,9.900000000000002,8.0,17.0,0.0
59.43076923076923,59.43076923076923,53.646153846153844,81.75538461538461,0.006615384615384616,38.46153846153846,0.0,0.0,18.95,8.36923076923077,176.53846153846155,1017.3615384615385,96.4076923076923,9.592307692307692,9.0,26.0,0.0
48.95384615384616,47.25384615384616,41.93846153846153,77.1576923076923,0.0,0.0,0.0,0.0,,5.761538461538461,260.2307692307692,1024.8538461538462,64.41538461538461,9.861538461538462,9.0,14.0,0.0
47.24615384615385,46.05384615384616,19.96153846153846,33.777692307692305,0.0,0.0,0.0,0.0,,3.4538461538461536,191.23076923076923,1017.8538461538463,98.37692307692308,9.900000000000002,4.0,25.0,0.0
27.053846153846152,27.053846153846152,22.576923076923077,83.2746153846154,0.0,0.0,0.0,0.0,,0.038461538461538464,26.76923076923077,1019.2230769230769,47.79230769230769,8.615384615384617,12.0,4.0,0.0
32.815384615384616,25.11538461538461,19.56153846153846,58.076923076923066,0.0,0.0,0.0,0.0,26.133333333333336,9.646153846153846,220.53846153846155,1002.0153846153845,94.91538461538462,9.900000000000002,11.0,27.0,0.0
50.10000000000001,48.02307692307693,43.599999999999994,78.56923076923077,0.0,0.0,0.0,0.0,18.400000000000002,7.8076923076923075,171.53846153846155,1021.8769230769232,60.35384615384616,9.723076923076924,10.0,16.0,0.0
19.815384615384612,13.299999999999999,13.600000000000003,76.57,0.008076923076923077,92.3076923076923,0.03000000000000001,5.383076923076923,,4.8538461538461535,74.38461538461539,1012.8999999999999,91.26153846153846,4.23076923076923,2.0,18.0,0.0
59.20769230769231,59.20769230769231,55.56923076923077,88.04846153846152,0.002,61.53846153846154,0.0,0.0,32.2,2.576923076923077,216.84615384615384,1012.8615384615384,78.9,6.938461538461539,6.0,18.0,0.0
52.176923076923075,52.176923076923075,47.81538461538461,86.24307692307693,0.0,0.0,0.0,0.0,,1.1153846153846154,70.84615384615384,1033.5076923076924,42.676923076923075,7.053846153846154,9.0,24.0,0.0
57.123076923076916,57.123076923076916,50.58461538461539,82.15692307692309,0.0,0.0,0.0,0.0,22.7,9.36923076923077,184.53846153846155,1008.6692307692308,33.58461538461538,9.3,10.0,28.0,0.0
44.10000000000001,43.26153846153846,40.93076923076923,88.61769230769231,0.002307692307692308,30.76923076923077,0.0,0.0,22.133333333333336,4.892307692307693,110.76923076923077,1019.8307692307692,69.29230769230769,7.6923076923076925,10.0,15.0,0.0
64.37692307692308,64.37692307692308,58.72307692307693,82.00307692307692,0.0,0.0,0.0,0.0,22.549999999999997,9.823076923076924,172.23076923076923,1022.0076923076923,92.20000000000002,8.453846153846156,5.0,15.0,0.0
19.676923076923075,7.0076923076923086,7.5,58.7,0.0,0.0,0.0,0.0,26.36923076923077,12.607692307692307,295.46153846153845,1013.7615384615384,82.0923076923077,9.638461538461542,2.0,21.0,0.0
75.16923076923078,75.47692307692309,69.47692307692309,82.70769230769231,0.011307692307692307,53.84615384615385,0.0,0.0,,7.184615384615386,171.15384615384616,1007.6769230769231,59.830769230769235,9.230769230769234,6.0,19.0,0.0
25.77692307692308,13.953846153846152,5.207692307692308,41.76,0.0,0.0,0.0,0.0,25.05384615384616,14.430769230769233,290.9230769230769,1013.7846153846153,1.176923076923077,9.900000000000002,3.0,28.0,0.0
26.61538461538461,18.12307692307692,12.984615384615383,56.21615384615385,0.0,0.0,0.00923076923076923,0.17384615384615387,21.85,8.37692307692308,143.69230769230768,1037.9615384615383,46.400000000000006,9.900000000000002,12.0,2.0,0.0
59.03846153846153,59.03846153846153,52.26153846153846,78.84307692307691,0.0,0.0,0.0,0.0,,3.230769230769231,134.53846153846155,1013.0000000000001,67.11538461538461,9.869230769230771,5.0,25.0,0.0
-5.769230769230769,-26.300000000000004,-18.884615384615383,52.343076923076914,0.0,0.0,0.0,8.18,24.21538461538461,14.415384615384616,295.0769230769231,1020.5923076923076,7.146153846153846,9.623076923076924,2.0,16.0,0.0
69.24615384615385,69.24615384615385,59.65384615384615,72.10846153846154,0.0,0.0,0.0,0.0,18.2,6.238461538461538,55.23076923076923,1014.9076923076923,86.93846153846152,9.892307692307694,8.0,19.0,0.0
62.723076923076924,62.723076923076924,57.369230769230775,83.69230769230771,0.0,0.0,0.0,0.0,,1.3538461538461537,111.0,1018.3846153846155,37.0076923076923,9.73846153846154,8.0,18.0,0.0
14.030769230769229,11.446153846153846,5.515384615384615,68.58461538461538,0.0,0.0,0.0,0.0023076923076923075,,2.123076923076923,175.53846153846155,1027.5769230769229,54.41538461538461,9.892307692307694,1.0,7.0,0.0
43.776923076923076,39.83846153846154,40.56923076923077,88.83923076923078,7.692307692307693e-05,7.6923076923076925,0.0,0.6199999999999999,20.05,7.838461538461538,224.07692307692307,1011.8846153846155,90.34615384615384,9.100000000000001,1.0,24.0,0.0
51.23846153846154,49.26153846153846,36.58461538461538,58.05076923076923,0.0,0.0,0.0,0.0,24.65555555555555,10.83076923076923,219.6153846153846,1018.5384615384614,28.93846153846153,9.823076923076925,3.0,8.0,0.0
72.3076923076923,72.3076923076923,63.99230769230769,76.80615384615383,0.006846153846153847,15.384615384615385,0.0,0.0,,7.723076923076922,194.15384615384616,1007.5846153846153,55.51538461538461,9.823076923076925,7.0,9.0,0.0
68.76923076923076,68.9076923076923,58.74615384615384,70.9276923076923,0.0,0.0,0.0,0.0,20.799999999999997,8.015384615384615,197.0,1020.0769230769231,17.74615384615385,9.761538461538464,5.0,30.0,0.0
63.01538461538462,63.01538461538462,55.10000000000001,76.27692307692308,0.0,0.0,0.0,0.0,19.7,6.276923076923078,225.92307692307693,1009.8076923076925,54.223076923076924,9.900000000000002,6.0,10.0,0.0
34.07692307692308,28.146153846153844,30.707692307692312,87.4076923076923,0.011615384615384614,61.53846153846154,0.009999999999999998,3.516153846153846,,6.884615384615383,214.92307692307693,1008.4076923076923,96.59230769230768,6.384615384615385,1.0,18.0,0.0
38.169230769230765,33.9923076923077,31.16153846153846,77.17461538461538,0.0,0.0,0.0,1.0823076923076924,19.96666666666667,5.8769230769230765,239.0,1018.2615384615385,44.646153846153844,8.400000000000002,2.0,26.0,0.0
23.446153846153848,22.846153846153847,18.146153846153847,80.26692307692308,0.0,0.0,0.0,0.0,,0.9769230769230769,35.38461538461539,1023.8153846153845,53.830769230769235,9.76923076923077,1.0,17.0,0.0
35.723076923076924,35.34615384615385,22.315384615384612,61.60846153846153,0.0,0.0,0.0,0.0,,1.276923076923077,71.38461538461539,1016.9384615384616,23.53076923076923,9.900000000000002,3.0,17.0,0.0
56.67692307692308,56.67692307692308,40.099999999999994,53.9823076923077,0.0,0.0,0.0,0.0,21.46666666666667,8.807692307692308,167.15384615384616,1015.2846153846154,93.88461538461537,9.892307692307694,3.0,13.0,0.0
42.892307692307696,42.48461538461538,39.50769230769231,88.91615384615383,0.0,0.0,0.0,0.0,,1.7461538461538462,74.76923076923077,1020.6307692307694,47.861538461538466,7.276923076923079,9.0,24.0,0.0
59.03076923076923,59.03076923076923,50.30769230769231,73.06615384615385,0.0008461538461538461,7.6923076923076925,0.0,0.0,,5.746153846153847,164.76923076923077,1019.7076923076925,84.4076923076923,9.769230769230772,6.0,5.0,0.0
47.54615384615385,47.06153846153847,34.98461538461538,63.57846153846155,0.0,0.0,0.0,0.0,22.1,4.315384615384615,308.0,1012.6153846153849,60.95384615384616,9.900000000000002,5.0,6.0,0.0
51.03076923076923,50.30769230769231,35.823076923076925,56.00000000000001,0.0,0.0,0.0,0.0,21.29090909090909,7.7153846153846155,59.92307692307692,1030.2384615384617,85.87692307692306,9.900000000000002,10.0,4.0,0.0
54.06153846153846,54.06153846153846,44.784615384615385,72.8876923076923,0.0,0.0,0.0,0.0,,1.3923076923076922,59.15384615384615,1018.3615384615385,17.230769230769234,9.900000000000002,5.0,12.0,0.0
55.099999999999994,55.099999999999994,41.53076923076924,60.62538461538462,0.0,0.0,0.0,0.0,,7.553846153846154,45.23076923076923,1031.476923076923,81.20000000000002,9.900000000000002,9.0,26.0,0.0
65.91538461538461,65.91538461538461,57.48461538461538,75.08846153846154,0.0,0.0,0.0,0.0,,2.4384615384615387,181.1153846153846,1014.0153846153848,62.02307692307692,8.115384615384617,6.0,26.0,0.0
66.33076923076923,66.33076923076923,61.684615384615384,86.06307692307692,0.018,30.76923076923077,0.0,0.0,16.1,4.269230769230769,178.46153846153845,1009.7461538461538,80.87692307692306,6.86923076923077,6.0,29.0,0.0
52.99230769230769,51.97692307692307,39.43076923076922,60.39,0.0,0.0,0.0,0.0,20.810000000000002,9.776923076923078,286.7692307692308,1014.3076923076923,16.284615384615385,9.900000000000002,6.0,4.0,0.0
29.23846153846154,21.53846153846154,18.03076923076923,62.689230769230775,0.0,0.0,0.0,0.6376923076923077,22.96666666666667,7.976923076923077,247.76923076923077,1027.2307692307693,91.30000000000001,9.692307692307695,3.0,25.0,0.0
59.96923076923076,59.96923076923076,48.94615384615384,68.2953846153846,0.0,0.0,0.0,0.0,21.9,6.669230769230769,294.0,1017.5153846153845,46.06923076923077,9.900000000000002,7.0,16.0,0.0
34.40769230769231,31.753846153846155,26.50769230769231,74.31538461538462,0.0,0.0,0.0,0.0,16.1,4.707692307692308,158.53846153846155,1027.0923076923077,17.415384615384617,9.869230769230771,3.0,12.0,0.0
36.184615384615384,30.692307692307697,22.546153846153842,58.2776923076923,0.0,0.0,0.0,0.0,21.660000000000004,8.407692307692308,282.15384615384613,1010.5846153846154,50.63846153846154,9.900000000000002,4.0,6.0,0.0
38.49230769230769,33.315384615384616,32.723076923076924,79.64230769230768,0.00023076923076923076,15.384615384615385,0.0,0.2623076923076923,,7.253846153846155,180.0,1009.8307692307693,85.08461538461539,9.23846153846154,12.0,19.0,0.0
20.023076923076925,8.207692307692309,4.423076923076923,50.432307692307695,0.0,0.0,0.0,0.7376923076923076,23.209999999999997,11.569230769230767,339.6923076923077,1007.5769230769231,90.95384615384614,9.900000000000002,2.0,17.0,0.0
54.26923076923078,54.26923076923078,46.323076923076925,77.80615384615383,0.0,0.0,0.0,0.0,,1.6153846153846154,114.53846153846153,1027.0384615384614,21.361538461538462,8.892307692307693,6.0,1.0,0.0
60.10000000000001,60.10000000000001,48.06153846153847,66.1776923076923,0.0,0.0,0.0,0.0,20.7,5.392307692307693,140.3846153846154,1017.0076923076922,48.00000000000001,9.892307692307694,6.0,15.0,0.0
70.07692307692308,70.43076923076923,63.76923076923076,82.15538461538462,0.0,0.0,0.0,0.0,,1.4846153846153844,73.61538461538461,1018.653846153846,17.3,7.638461538461538,5.0,31.0,0.0
38.35384615384615,32.47692307692308,32.88461538461538,80.90692307692308,0.0005384615384615384,38.46153846153846,0.0,0.05846153846153846,21.275,8.500000000000002,307.0,1012.553846153846,99.36153846153846,9.115384615384617,3.0,22.0,0.0
39.44615384615385,30.792307692307695,28.00769230769231,63.66615384615385,0.0013846153846153845,23.076923076923077,0.0,0.0,27.676923076923078,16.261538461538464,282.46153846153845,1011.5153846153845,96.61538461538461,9.83846153846154,11.0,14.0,0.0
33.42307692307692,29.807692307692303,28.86923076923077,83.47384615384615,0.0037692307692307695,15.384615384615385,0.0,0.0,19.275,4.1692307692307695,115.38461538461539,1017.1000000000001,100.0,7.746153846153846,12.0,21.0,0.0
33.6076923076923,28.530769230769224,25.176923076923078,71.51769230769231,0.0,0.0,0.0,0.0,19.0,5.915384615384615,291.0,1024.9846153846154,52.2769230769231,9.900000000000002,12.0,15.0,0.0
32.52307692307692,27.1,26.76923076923077,79.76076923076923,0.0,0.0,0.0,0.0,28.3,6.907692307692307,140.46153846153845,1033.1307692307694,21.023076923076925,9.723076923076924,12.0,4.0,0.0
40.56923076923077,38.0923076923077,32.13846153846154,73.02153846153847,0.0,0.0,0.0,0.0,18.3,5.438461538461538,298.38461538461536,1024.2153846153847,27.715384615384615,9.861538461538462,11.0,8.0,0.0
34.86153846153846,27.661538461538463,22.115384615384617,59.465384615384615,0.0,0.0,0.0,0.0,18.759999999999998,9.684615384615386,296.0769230769231,1011.9230769230769,96.67692307692309,9.900000000000002,11.0,8.0,0.0
32.00769230769231,24.753846153846155,27.71538461538462,84.18999999999998,0.004153846153846155,23.076923076923077,0.0,4.104615384615385,27.1,8.776923076923076,277.2307692307692,1003.176923076923,87.8153846153846,8.415384615384614,2.0,6.0,0.0
12.661538461538461,9.146153846153847,3.446153846153846,66.46307692307693,0.0,0.0,0.0,0.5776923076923078,,2.5923076923076924,174.92307692307693,1021.8,23.346153846153847,9.900000000000002,1.0,21.0,0.0
69.85384615384615,70.28461538461539,65.02307692307691,85.89076923076922,0.0,0.0,0.0,0.0,,1.8846153846153846,59.76923076923077,1013.6153846153845,72.89230769230768,8.761538461538462,6.0,25.0,0.0
32.37692307692308,23.73846153846154,18.292307692307695,56.07153846153846,0.0,0.0,0.0,0.5707692307692308,22.816666666666666,11.346153846153847,295.9230769230769,1017.1153846153845,83.97692307692306,9.900000000000002,3.0,23.0,0.0
43.41538461538461,43.138461538461534,37.37692307692308,81.53846153846156,0.0,0.0,0.0,0.0,19.7,1.8384615384615384,67.76923076923077,1020.6076923076923,21.83076923076923,9.053846153846155,11.0,3.0,0.0
45.784615384615385,44.861538461538466,43.76153846153846,92.64,0.0,0.0,0.0,0.0,,3.323076923076923,144.3846153846154,1021.0153846153846,90.29230769230769,3.1538461538461537,12.0,23.0,0.0
21.792307692307688,10.192307692307692,9.646153846153847,59.75615384615384,0.001,15.384615384615385,0.009999999999999998,0.57,32.044444444444444,13.423076923076923,256.38461538461536,1005.623076923077,81.45384615384616,8.123076923076924,1.0,18.0,0.0
62.51538461538461,62.51538461538461,56.05384615384616,81.40923076923076,0.0,0.0,0.0,0.0,,1.7538461538461538,89.53846153846153,1019.5153846153846,46.76153846153846,9.13846153846154,7.0,12.0,0.0
27.476923076923075,22.161538461538463,20.93076923076923,77.18923076923078,7.692307692307693e-05,7.6923076923076925,0.0,3.664615384615384,20.8,5.746153846153846,237.84615384615384,1019.3461538461538,77.26923076923077,9.26923076923077,11.0,28.0,0.0
46.11538461538461,43.98461538461538,39.66153846153846,78.53769230769231,0.0,0.0,0.0,0.0,20.799999999999997,6.56923076923077,167.30769230769232,1011.5846153846155,69.64615384615384,8.884615384615385,12.0,11.0,0.0
31.84615384615385,25.76923076923077,19.007692307692302,58.71923076923077,0.0,0.0,0.0023076923076923075,0.10615384615384617,22.2,7.046153846153844,311.3076923076923,1010.7615384615384,87.14615384615385,9.900000000000002,1.0,17.0,0.0
25.238461538461536,14.176923076923076,17.661538461538463,72.63538461538461,0.0,0.0,0.006923076923076922,0.6984615384615384,19.44166666666667,12.253846153846155,300.9230769230769,1018.3846153846155,96.93076923076924,9.900000000000002,12.0,24.0,0.0
29.692307692307693,21.407692307692308,19.684615384615388,66.21461538461539,0.0,0.0,0.0,0.0,20.8,9.246153846153845,315.0,1016.0923076923077,97.78461538461539,9.653846153846157,3.0,5.0,0.0
19.930769230769233,16.4,12.86923076923077,75.11615384615385,0.0,0.0,0.0,1.5199999999999998,,3.423076923076923,192.0,1008.8384615384616,16.20769230769231,9.492307692307694,3.0,21.0,0.0
68.26923076923077,68.42307692307692,60.0846153846154,76.95076923076921,0.0,0.0,0.0,0.0,,2.2153846153846155,121.61538461538461,1013.1307692307691,20.592307692307696,9.261538461538464,7.0,6.0,0.0
62.11538461538461,62.11538461538461,54.5,76.75923076923077,0.0,0.0,0.0,0.0,,1.5923076923076922,88.07692307692308,1012.6538461538463,83.45384615384616,9.900000000000002,5.0,28.0,0.0
47.715384615384615,44.02307692307692,39.623076923076916,74.84461538461538,0.044538461538461534,69.23076923076923,0.0,0.0,33.64545454545454,9.69230769230769,154.15384615384616,1006.1615384615385,70.8923076923077,7.984615384615386,4.0,4.0,0.0
31.807692307692303,25.607692307692307,24.26923076923077,74.08923076923078,0.0036153846153846154,38.46153846153846,0.06461538461538462,0.33692307692307694,24.2,7.069230769230769,164.76923076923077,1013.0384615384615,89.75384615384613,6.546153846153847,1.0,3.0,0.0
